QuestionID,Question,DocumentID,DocumentTitle,SentenceID,Sentence,Label
Q60,how big are baby zebras when born,D60,Zebra,D60-12,plain zebra much plentiful one subspecies quagga became extinct late 19th century - though currently plan called quagga project aim breed zebra phenotypically similar quagga process called breeding back,0
Q61,How did Barry White die?,D61,Barry White,D61-0,barry white born barry eugene carter - american composer singer-songwriter,0
Q61,How did Barry White die?,D61,Barry White,D61-1,two-time grammy award -winner known distinctive bass voice romantic image white 's greatest success came 1970s solo singer love unlimited orchestra crafting many enduring soul funk disco song two biggest hit `` first last everything `` `` get enough love babe ``,0
Q61,How did Barry White die?,D61,Barry White,D61-2,along isaac hayes white considered allmusic.com pioneer disco music early 1970s,0
Q61,How did Barry White die?,D61,Barry White,D61-3,course career music business white achieved 106 gold album worldwide 41 also attained platinum status,0
Q61,How did Barry White die?,D61,Barry White,D61-4,white 20 gold 10 platinum single worldwide sale excess 100 million according critic ed hogan wade kergan,0
Q61,How did Barry White die?,D61,Barry White,D61-5,influence included rev james cleveland ray charles aretha franklin plus motown artist supremes four top marvin gaye,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-0,angelina jolie born angelina jolie voight june 4 1975 american actress film director screenwriter,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-1,received academy award two screen actor guild award three golden globe award named hollywood 's highest-paid actress forbes 2009 2011,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-2,jolie promotes humanitarian cause noted work refugee special envoy former goodwill ambassador united nation high commissioner refugee unhcr,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-3,often cited world 's `` beautiful `` woman title received substantial medium attention,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-4,jolie made screen debut child alongside father jon voight lookin get 1982 film career began earnest decade later low-budget production cyborg 2 1993,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-5,first leading role major film cyber-thriller hacker 1995,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-6,starred critically acclaimed biographical television film george wallace 1997 gia 1998 academy award best supporting actress performance drama girl interrupted 1999,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-7,jolie achieved wide fame portrayal video game heroine lara croft lara croft tomb raider 2001 established among highest-paid actress hollywood sequel cradle life 2003,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-8,continued action star career mr. mrs. smith 2005 wanted 2008 -- her biggest non-animated commercial success date -- and received critical acclaim performance drama mighty heart 2007 changeling 2008 earned nomination academy award best actress,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-9,jolie made directorial debut wartime drama land blood honey 2011,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-10,divorced actor jonny lee miller billy bob thornton jolie life actor brad pitt relationship notable fervent medium attention,0
Q62,how did angelina jolie get her name?,D62,Angelina Jolie,D62-11,jolie pitt three biological child three adopted child,0
Q63,how can plant gases slow erosion,D63,erosion,D63-0,natural arch produced erosion differentially weathered rock jebel kharaz jordan,0
Q63,how can plant gases slow erosion,D63,erosion,D63-1,erosion process soil rock removed earth 's surface exogenetic process wind water flow transported deposited location,0
Q63,how can plant gases slow erosion,D63,erosion,D63-2,erosion natural process human activity increased 10-40 time rate erosion occurring globally,0
Q63,how can plant gases slow erosion,D63,erosion,D63-3,excessive erosion cause problem desertification decrease agricultural productivity due land degradation sedimentation waterway ecological collapse due loss nutrient rich upper soil layer,0
Q63,how can plant gases slow erosion,D63,erosion,D63-4,water wind erosion two primary cause land degradation combined responsible 84 degraded acreage making excessive erosion one significant global environmental problem,0
Q63,how can plant gases slow erosion,D63,erosion,D63-5,industrial agriculture deforestation road anthropogenic climate change urban sprawl amongst significant human activity regard effect stimulating erosion,0
Q63,how can plant gases slow erosion,D63,erosion,D63-6,however many available alternative land use practice curtail limit erosion terrace -building no-till agriculture revegetation denuded soil,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-0,mickie laree james born august 31 1979 american professional wrestler singer currently signed total nonstop action wrestling tna former two-time tna woman 's knockout champion,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-1,james began professional wrestling career 1999 valet independent circuit known name alexis laree,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-2,trained several camp improve wrestling ability working total nonstop action wrestling june 2002 gained national attention,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-3,appearance joined stable called gathering written storyline group,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-4,also woman involved clockwork orange house fun match,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-5,james appeared world wrestling entertainment wwe october 2005 placed storyline trish stratus james gimmick stratus biggest fan turned obsessed stalker angle lasted almost year,1
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-6,received push first wwe woman 's championship wrestlemania 22 title held total five time,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-7,james also first diva championship night champion 2009 become second diva hold woman 's diva title,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-8,released company april 22 2010 returned total nonstop action wrestling,0
Q64,How long was Mickie James with WWE?,D64,Mickie James,D64-9,wwe tna james eight-time champion also person hold wwe woman 's wwe diva tna knockout championship wrestling history,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-0,jersey shore american reality television series ran mtv december 3 2009 december 20 2012 united state,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-1,series follows life eight housemate spending summer jersey shore you.s state new jersey,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-2,season 2 followed cast escaping cold northeast winter miami beach season 3 returning jersey shore,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-3,fourth season filmed italy premiered august 4 2011,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-4,show returned fifth season seaside height january 5 2012,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-5,fifth season finale aired march 15 2012,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-6,march 19 2012 mtv confirmed series would return sixth season,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-7,august 30 2012 mtv announced series end sixth season premiered october 4,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-8,series finale aired december 20 2012,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-9,show debuted amid large amount controversy regarding use word `` guido guidette `` portrayal italian-american stereotype scrutiny local cast member resident area,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-10,series garnered record rating mtv making network 's viewed series telecast ever,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-11,series cast also credited introducing unique lexicon phrase american popular culture,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-12,university chicago university oklahoma among educational institution class conference show,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-13,2010 cast jersey shore named barbara walter 10 fascinating people list series since exported dozen country worldwide,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-14,several remake show country two set united kingdom well known geordie shore set newcastle upon tyne england,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-15,valley welsh equivalent filmed set cardiff,0
Q65,how long was angelina on the jersey shore?,D65,Jersey Shore (TV series),D65-16,official remake show gandia shore set gandia spain,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-0,armando perez born january 15 1981 better known stage name pitbull american rapper songwriter record producer,1
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-1,first recorded performance lil jon album king crunk 2002,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-2,2004 released debut album titled m.i.a.m.i short money major issue tvt record,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-3,since released three album label el mariel 2006 boatlift 2007 planet pit 2011,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-4,released rebelution 2009 included single `` know want calle ocho `` `` krazy ``,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-5,latter peaked 30 hot 100 11 hot rap track chart `` know want `` peaked 2 hot 100 peaked within top ten spot chart uk canada italy netherlands,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-6,song reached 1 france european hot 100 week ending august 29 2009 according billboard magazine,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-7,later signed polo ground music sony music created label mr. 305 inc,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-8,another single rebelution `` hotel room service `` peaked 8 hot 100,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-9,rebelution went sell 7.5 million worldwide digital single album combined,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-10,nevertheless dropped smash called `` give everything `` reached 1 worldwide featured artist ne-yo nayer afrojack,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-11,also performed featured artist remixes many hit song like tik tok scream shout lo hecho esta hecho bad papi diamond low tonight loving video phone bumpy ride,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-12,perez also host spanish-language program cable channel mun2 titled la esquina spanish corner,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-13,2005 perez rapper sean 'diddy comb co-founded bad boy latino subsidiary comb bad boy record label,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-14,primarily focus latin hip hop latin soul latin pop tropical music office new york miami florida,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-15,along co-founding perez currently head r division label,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-16,perez become product endorser representing alongside drake rihanna trey songz `` kodak `` campaign kodak brand embarking partnership soft drink giant dr pepper part campaign `` vida 23 `` recorded song specifically featured album armando,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-17,pitbull also announced become spokesperson voli vodka hold majority equity stake budweiser chosen pitbull promote bud light line beer,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-18,commercial currently highlight pitbull dancing gyrating stage holding bottle bud light,0
Q66,how did armando christian perez become famous,D66,Pitbull (entertainer),D66-19,pitbull also purchased equity stake miami sub pizza grill,0
Q67,how can a territory become a state,D67,United States territory,D67-0,right,0
Q67,how can a territory become a state,D67,United States territory,D67-1,united state territory extent region jurisdiction federal government united state including water around island continental tract you.s naval vessel,0
Q67,how can a territory become a state,D67,United States territory,D67-2,united state traditionally proclaimed sovereign right exploring exploiting conserving managing territory,0
Q67,how can a territory become a state,D67,United States territory,D67-3,extent territory area belonging dominion united state federal government includes tract lying distance country administrative purpose,0
Q67,how can a territory become a state,D67,United States territory,D67-4,united state total territory includes subset political division,0
Q67,how can a territory become a state,D67,United States territory,D67-5,you.s government government delegated power united state constitution,0
Q67,how can a territory become a state,D67,United States territory,D67-6,power delegated united state constitution prohibited state reserved state respectively people tenth amendment,0
Q68,how can something taste good to one person,D68,Taste,D68-0,taste bud,0
Q68,how can something taste good to one person,D68,Taste,D68-1,taste gustatory perception gustation one five traditional sens,0
Q68,how can something taste good to one person,D68,Taste,D68-2,taste sensation produced substance mouth reacts chemically receptor taste bud,0
Q68,how can something taste good to one person,D68,Taste,D68-3,taste along smell olfaction trigeminal nerve stimulation also handle touch texture also pain temperature determines flavor sensory impression food substance,0
Q68,how can something taste good to one person,D68,Taste,D68-4,human perceive taste sensory organ called taste bud gustatory calyculi concentrated top tongue,0
Q68,how can something taste good to one person,D68,Taste,D68-5,tongue covered thousand small bump called papilla easily visible naked eye,0
Q68,how can something taste good to one person,D68,Taste,D68-6,within papilla hundred taste bud organ taste transduction,0
Q68,how can something taste good to one person,D68,Taste,D68-7,2000 5000 taste bud located back front tongue,0
Q68,how can something taste good to one person,D68,Taste,D68-8,others located roof side back mouth throat,0
Q68,how can something taste good to one person,D68,Taste,D68-9,taste bud contains 50 100 taste receptor cell,0
Q68,how can something taste good to one person,D68,Taste,D68-10,taste perception fade age average people lose half taste receptor time turn 20,0
Q68,how can something taste good to one person,D68,Taste,D68-11,sensation taste categorized five basic taste sweetness sourness saltiness bitterness umami,0
Q68,how can something taste good to one person,D68,Taste,D68-12,taste bud able differentiate different taste detecting interaction different molecule ion,0
Q68,how can something taste good to one person,D68,Taste,D68-13,sweet umami bitter taste triggered binding molecule g protein-coupled receptor cell membrane taste bud,0
Q68,how can something taste good to one person,D68,Taste,D68-14,saltiness sourness perceived alkali metal hydrogen ion enter taste bud respectively,0
Q68,how can something taste good to one person,D68,Taste,D68-15,taste sens harmful beneficial thing basic taste classified either aversive appetitive depending upon effect thing sense body,0
Q68,how can something taste good to one person,D68,Taste,D68-16,sweetness help identify energy-rich food bitterness serf warning sign poison,0
Q68,how can something taste good to one person,D68,Taste,D68-17,basic taste contribute partially sensation flavor food mouth -- factor include smell detected olfactory epithelium nose texture detected variety mechanoreceptors muscle nerve etc temperature detected thermoreceptor `` coolness `` menthol `` hotness `` pungency chemesthesis,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-0,nesta robert `` bob `` marley om 6 february 1945 - 11 may 1981 jamaican singer-songwriter musician,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-1,rhythm guitarist lead singer ska rocksteady reggae band wailer 1963-1974 bob marley wailer 1974-1981,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-2,marley remains widely known best-selling performer reggae music sold 75 million album worldwide,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-3,also credited helping spread jamaican music rastafari movement worldwide audience,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-4,marley 's music heavily influenced social issue homeland considered given voice specific political cultural nexus jamaica,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-5,best-known hit include `` shot sheriff `` `` woman cry `` `` could loved `` `` duppy conqueror `` `` stir `` `` get stand `` `` jamming `` `` redemption song `` `` one love `` `` three little bird `` well posthumous release `` buffalo soldier `` `` iron lion zion ``,0
Q69,How did Bob Marley die?,D69,Bob marley,D69-6,compilation album legend 1984 released three year death reggae 's best-selling album going ten time platinum also known one diamond you.s . selling 25 million copy worldwide,0
Q70,how old was arnold in terminator 3,D70,Terminator 3: Rise of the Machines,D70-0,terminator 3 rise machine commonly abbreviated t3 2003 science fiction action film directed jonathan mostow starring arnold schwarzenegger nick stahl claire dane kristanna loken,0
Q70,how old was arnold in terminator 3,D70,Terminator 3: Rise of the Machines,D70-1,second sequel terminator 1984,0
Q70,how old was arnold in terminator 3,D70,Terminator 3: Rise of the Machines,D70-2,skynet fails kill sarah connor son born kill john child sends back another terminator t-x attempt wipe many resistance officer possible,0
Q70,how old was arnold in terminator 3,D70,Terminator 3: Rise of the Machines,D70-3,includes john 's future wife john whereabouts unknown skynet,0
Q70,how old was arnold in terminator 3,D70,Terminator 3: Rise of the Machines,D70-4,john 's life placed danger t-x accidentally find,0
Q71,how old is youngest mother in the world,D71,List of youngest birth mothers,D71-0,list known biological mother 11 year age,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-0,willy wonka chocolate factory 1971 musical film adaptation 1964 novel charlie chocolate factory roald dahl directed mel stuart starring gene wilder willy wonka,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-1,film tell story charlie bucket peter ostrum film appearance receives golden ticket visit willy wonka 's chocolate factory four child around world,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-2,filming took place munich 1970 film released june 30 1971,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-3,received positive review box office disappointment,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-4,however developed cult film due repeated television airing home video sale,0
Q72,how much was the production of willy wonka and the chocolate factory,D72,Willy Wonka & the Chocolate Factory,D72-5,1972 film received academy award nomination best original score,0
Q73,how much is a cord of wood,D73,Cord (unit),D73-0,cord wood,0
Q73,how much is a cord of wood,D73,Cord (unit),D73-1,cord unit measure dry volume used canada united state measure firewood pulpwood,0
Q73,how much is a cord of wood,D73,Cord (unit),D73-2,cord amount wood `` ranked well stowed `` arranged piece aligned parallel touching compact occupies volume,0
Q73,how much is a cord of wood,D73,Cord (unit),D73-3,corresponds well stacked woodpile high long deep arrangement linear measurement yield volume,0
Q73,how much is a cord of wood,D73,Cord (unit),D73-4,name cord probably come use cord string measure,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-0,8-bit handheld video game device developed manufactured nintendo,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-1,released japan north america europe,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-2,first handheld console game boy line created gunpei yokoi nintendo research development 1 -- the staff designed game watch series well several popular game nintendo entertainment system,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-3,redesigned version released 1996 1998 form game boy pocket game boy light japan respectively,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-4,game boy nintendo 's second handheld system following game watch series introduced combined feature nintendo entertainment system game watch,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-5,originally bundled puzzle game tetri,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-6,part fourth generation gaming game boy competed sega game gear atari lynx turboexpress,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-7,despite technologically superior handheld console game boy tremendous success,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-8,game boy successor game boy color combined sold 118.69 million unit worldwide,0
Q74,how much was game boy color when it came out,D74,Game Boy,D74-9,upon release united state sold entire shipment one million unit within week,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-0,world trade center complex building construction lower manhattan new york city united state replacing earlier complex seven building name site,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-1,original world trade center featured landmark twin tower opened april 4 1973 destroyed september 11 attack 2001 along 7 world trade center,1
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-2,building complex damaged attack ruin eventually demolished,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-3,site rebuilt five new skyscraper memorial killed attack,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-4,one skyscraper completed four expected completed 2020,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-5,one world trade center lead building new complex reaching 100 story completion,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-6,became tallest building new york city april 30 2012 expected finished 2013,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-7,sixth tower awaiting confirmation,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-8,time completion original 1 world trade center north tower 2 world trade center south tower known collectively `` twin tower `` tallest building world,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-9,building included 3 wtc marriott world trade center 4 wtc 5 wtc 6 wtc 7 wtc,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-10,building built 1975 1985,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-11,cost construction 400 million dollar,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-12,complex located heart new york city 's downtown financial district contained 13.4 million square foot 1.24 million m2 office space,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-13,world trade center experienced fire 1975 bombing 1993 robbery 1998,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-14,1998 port authority decided privatize world trade center leasing building private company manage awarded lease silverstein property,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-15,morning september 11 2001 al-qaeda -affiliated hijacker flew two boeing 767 jet complex one tower coordinated terrorist attack,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-16,"burning 56 minute south tower 2 collapsed followed half-hour later north tower 1 attack world trade center resulting 2,753 death",0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-17,falling debris tower combined fire debris initiated several surrounding building led partial complete collapse building complex caused catastrophic damage ten large structure surrounding area,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-18,process cleanup recovery world trade center site took eight month,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-19,following year plan rebuilt world trade center took form,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-20,first new building site 7 world trade center opened,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-21,lower manhattan development corporation lmdc established oversee rebuilding process organized competition select site plan memorial design,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-22,memory foundation designed daniel libeskind selected master plan went substantial change design,0
Q75,how old were the twin towers when destroyed,D75,World Trade Center,D75-23,new world trade center complex include one world trade center three high-rise office tower national september 11 memorial museum,0
Q76,how are transverse ranges formed,D76,Transverse Ranges,D76-0,san gabriel mountain,0
Q76,how are transverse ranges formed,D76,Transverse Ranges,D76-1,san bernardino mountain mt san gorgonio foreground big bear lake background,0
Q76,how are transverse ranges formed,D76,Transverse Ranges,D76-2,transverse range group mountain range southern california pacific coast range physiographic region north america,0
Q76,how are transverse ranges formed,D76,Transverse Ranges,D76-3,transverse range begin southern end california coast range lie santa barbara san diego county,0
Q76,how are transverse ranges formed,D76,Transverse Ranges,D76-4,derive name transverse range due east-west orientation making transverse general north-south orientation california 's coastal mountain,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-0,periodic table electron shell,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-1,electron may thought orbit followed electron around atom 's nucleus,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-2,closest nucleus called `` 1 `` also called `` k `` followed `` 2 `` `` l `` `` 3 `` `` `` farther farther nucleus,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-3,letter k l ... used x-ray notation alphabetical,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-4,contain fixed number electron 1st hold two electron 2nd hold eight electron 3rd hold 18 4th hold 32,1
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-5,since electron electrically attracted nucleus atom 's electron generally occupy outer shell inner shell already completely filled electron,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-6,however strict requirement atom may two even three incomplete outer shell,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-7,see madelung rule detail,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-8,explanation electron exist shell see electron configuration,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-9,electron outermost occupied shell determine chemical property atom called valence,0
Q77,how are the # of electrons in each shell determined,D77,Electron shell,D77-10,consists one subshells subshell consists one atomic orbitals,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-0,vickie lynn marshall nee hogan november 28 1967 - february 8 2007 known moniker anna nicole smith american model actress television personality,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-1,smith first gained popularity playboy becoming 1993 playmate year,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-2,modeled clothing company including guess jean lane bryant,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-3,smith dropped high school married 1985,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-4,highly publicized second marriage oil business mogul j. howard marshall 62 year senior resulted speculation married octogenarian money denied,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-5,following marshall 's death smith began lengthy legal battle share estate,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-6,case marshall v. marshall reached you.s supreme court question federal jurisdiction question bankruptcy court authority called stern v. marshall,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-7,smith died february 8 2007 hollywood florida hotel room result overdose prescription drug,0
Q78,how old was anna nicole smith when she meet her old husband,D78,Anna Nicole Smith,D78-8,within final six month life smith focus renewed press coverage surrounding death son daniel paternity custody battle newborn daughter dannielynn,0
Q79,how much is a ream of paper,D79,Units of paper quantity,D79-0,various measure paper quantity use,0
Q79,how much is a ream of paper,D79,Units of paper quantity,D79-1,although s.i unit quire bale iso din standard ream,0
Q79,how much is a ream of paper,D79,Units of paper quantity,D79-2,expression used include you.s customary unit,0
Q80,how much is a yen coin,D80,5 yen coin,D80-0,one denomination japanese yen,0
Q80,how much is a yen coin,D80,5 yen coin,D80-1,current design first minted 1959 using japanese character known `` new script `` also minted 1949-1958 using `` old-script `` japanese character,0
Q80,how much is a yen coin,D80,5 yen coin,D80-2,five-yen coin date 1870 due much higher value yen minted gold,0
Q80,how much is a yen coin,D80,5 yen coin,D80-3,front coin depicts rice plant growing water `` five yen `` written kanji back stamped `` japan `` year issue also kanji separated sprout tree,0
Q80,how much is a yen coin,D80,5 yen coin,D80-4,three graphic element coin represent agriculture fishery key element japanese first-sector economy,0
Q80,how much is a yen coin,D80,5 yen coin,D80-5,around hole gear represents industry,0
Q80,how much is a yen coin,D80,5 yen coin,D80-6,japanese coin circulation lack arabic numeral either face,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-0,worker cattle slaughterhouse,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-1,slaughterhouse abattoir meatworks facility animal killed consumption food product,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-2,slaughterhouse process meat intended human consumption sometimes referred knacker 's yard knackeries,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-3,united state around nine billion animal slaughtered every year,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-4,includes 150.4 million cattle bison sheep hog goat 8.9 billion chicken turkey duck 2009 beef consumed you.s alone,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-5,canada 650 million animal killed annually,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-6,european union annual figure 300 million cattle sheep pig four billion unverified number chicken,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-7,slaughtering animal large scale pose significant logistical problem public health requirement,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-8,public aversion meat packing many culture influence location slaughterhouse,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-9,addition religion stipulate certain condition slaughter animal,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-10,criticism method transport preparation herding killing within slaughterhouse particular speed slaughter sometimes conducted,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-11,investigation animal welfare animal right group indicated case animal skinned gutted alive conscious,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-12,case animal driven hundred mile slaughterhouse condition often result injury death en route,0
Q81,how can i open a usda slaughterhouse,D81,Slaughterhouse,D81-13,slaughtering animal opposed animal right group ethical ground,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-0,tlc american girl group whose repertoire spanned r b hip hop soul funk new jack swing,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-1,originally consisting singer tionne `` t-boz `` watkins rapper lisa `` left eye `` lope singer rozonda `` chilli `` thomas group found unprecedented success 1990s also enduring series spat law group 's record label,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-2,initially tlc achieved commercial success following release debut album ooooooohhh ...,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-3,tlc tip sold 6 million copy worldwide,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-4,however second album crazysexycool catapulted group superstar status,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-5,crazysexycool went certified diamond riaa -- first female group eventually sold 23 million copy worldwide,0
Q82,how tall are the members of tlc,D82,TLC (group),D82-6,five year later group released third album fanmail became group 's first album debut number one sold 11 million copy worldwide,0
